Palavra,Frequência
'conseguido',1
'contrária',1
'entrevistas',1
'pendurado',1
'valer',1
'inflando',1
'arrependeu',1
'bíblia',1
'suposta',1
'vamoooos',1
'esconder',1
'enxugando',1
'fortunately',1
'admiram',1
'conservadores',1
'patriotas',1
'convida',1
'gerir',1
'libre',1
'deixarem',1
'trying',1
'usurpam',1
'esclarecedora',1
'desviado',1
'humor',1
'macro',1
'aeeee',1
'escrever',1
'culpando',1
'responsáveis',1
'lábios',1
'verifique',1
'mapa',1
'rezudir',1
'externa',1
'mensalao',1
'incentivada',1
'diminuire',1
'absurdos',1
'desenvolvida',1
'escolhida',1
'tecnológico',1
'amenizar',1
'redor',1
'bloquearem',1
'ruin',1
'incrivelmente',1
'selfie',1
'ficalize',1
'esperam',1
'fiscais',1
'esclareceu',1
'encaminhar',1
'integra',1
'alôôô',1
'escrevem',1
'selecionar',1
'democrático',1
'acordei',1
'cupando',1
'ilegal',1
'preferido',1
'movimente',1
'digitados',1
'carregado',1
'ganham',1
'confiaveis',1
'metiam',1
'dicidas',1
'pense',1
'possivelmente',1
'comentado',1
'excedi',1
'raddard',1
'snowflake',1
'enganadores',1
'faturar',1
'brilhantes',1
'inspirar',1
'cadernetas',1
'vendidas',1
'mandado',1
'fantoche',1
'ligadas',1
'forum',1
'fechadas',1
'cuba',1
'achou',1
'inventivos',1
'distribuía',1
'transformada',1
'deixamos',1
'escroto',1
'exportadores',1
'limitedo',1
'comodites',1
'ptralhas',1
'custas',1
'teta',1
'amei',1
'mamavam',1
'premium',1
'inquestionável',1
'refere',1
'argumentações',1
'nus',1
'isolado',1
'tijucano',1
'mantenham',1
'legalizar',1
'chocolates',1
'ultrapassa',1
'adivinha',1
'brilha',1
'reformando',1
'fornecem',1
'carpir',1
'inveja',1
'morram',1
'mortal',1
'decolarrr',1
'quintal',1
'isentando',1
'fraco',1
'vassalo',1
'totamente',1
'investimos',1
'ursupadores',1
'demonstrou',1
'encerro',1
'der',1
'diversifique',1
'dizes',1
'contrario',1
'negro',1
'experience',1
'eleitos',1
'retrair',1
'provou',1
'vendedores',1
'desinstalei',1
'sustos',1
'fabrica',1
'regem',1
'especulativo',1
'ligue',1
'mire',1
'precariedade',1
'diamante',1
'quotas',1
'trabalhamos',1
'compreensível',1
'vimos',1
'besteira',1
'paulistas',1
'estanos',1
'reduzirão',1
'vendas',1
'rir',1
'vagabunda',1
'cidadões',1
'capta',1
'encheu',1
'muuuu',1
'contratadas',1
'tirado',1
'desestatização',1
'concertar',1
'entedimento',1
'per',1
'empura',1
'consórcio',1
'comissões',1
'optando',1
'elemento',1
'distruindo',1
'aplaudir',1
'prrcisamos',1
'indicador',1
'quebrou',1
'tentanos',1
'irrita',1
'desistindo',1
'cartilha',1
'armado',1
'melhoooor',1
'infeliz',1
'politicalia',1
'migrando',1
'pessoais',1
'pa',1
'desmascarar',1
'rezem',1
'prêmios',1
'equivalência',1
'porra',1
'lixos',1
'tornando',1
'sofreram',1
'isolada',1
'indicaram',1
'acostumando',1
'possuam',1
'traider',1
'facil',1
'trabalhistas',1
'vivemos',1
'continuidade',1
'paralelo',1
'despreparado',1
'relatando',1
'alianças',1
'cena',1
'pera',1
'riquíssima',1
'entrada',1
'procurarem',1
'votem',1
'assusta',1
'analfabetos',1
'roubo',1
'abala',1
'enganar',1
'pastel',1
'incerramento',1
'movimenta',1
'tristeza',1
'saquearam',1
'temer',1
'convidaram',1
'nadaram',1
'enganação',1
'cuidadoso',1
'endossam',1
'argumenta',1
'braços',1
'sacando',1
'manchada',1
'geminiana',1
'necessito',1
'escolhendo',1
'protegendo',1
'salariais',1
'artística',1
'parabenizar',1
'cama',1
'tigre',1
'requer',1
'amizade',1
'valsa',1
'inclinado',1
'níveis',1
'ahh',1
'pouquinho',1
'serenata',1
'mica',1
'yt',1
'fará',1
'prefiri',1
'cause',1
'doriana',1
'failure',1
'abertos',1
'desce',1
'happens',1
'caminhada',1
'inaceitável',1
'descolados',1
'viram',1
'mortos',1
'rapido',1
'métrica',1
'desenvolvidos',1
'participaram',1
'peste',1
'irrelevante',1
'consultivas',1
'madrugando',1
'perguntei',1
'negociasse',1
'costumo',1
'poderoso',1
'chefão',1
'dinheirinho',1
'public',1
'ensinamento',1
'general',1
'fugir',1
'frisar',1
'beach',1
'necessary',1
'tênis',1
'sozinho',1
'emily',1
'somado',1
'reconstruir',1
'otto',1
'contribuição',1
'deemed',1
'relaxar',1
'disto',1
'seeing',1
'reposta',1
'at',1
'transaction',1
'between',1
'within',1
'transparency',1
'sense',1
'responsibility',1
'them',1
'plenamente',1
'direita',1
'consultoria',1
'devoradores',1
'batalhadores',1
'urgenteeeeee',1
'saca',1
'suumiiuuuuuu',1
'extorno',1
'rebanho',1
'engordou',1
'corajosos',1
'gastronomia',1
'insight',1
'ícone',1
'incluir',1
'importuno',1
'falamos',1
'reconhecem',1
'responsible',1
'abrirei',1
'utilizarei',1
'thiago',1
'elegante',1
'great',1
'financially',1
'try',1
'step',1
'took',1
'suffering',1
'what',1
'truly',1
'always',1
'notei',1
'terminou',1
'desbloqueada',1
'ganhand',1
'ansiosa',1
'judiacial',1
'cobtabestar',1
'irmao',1
'transferiu',1
'barras',1
'leitor',1
'prendeu',1
'naobse',1
'maipriandos',1
'equacionada',1
'primordial',1
'torcer',1
'valorização',1
'metesse',1
'davam',1
'defendiam',1
'isentões',1
'retirasse',1
'indevida',1
'reclameaqui',1
'esfarrapas',1
'formalizei',1
'debitada',1
'autorizei',1
'administradores',1
'surra',1
'gangue',1
'eravtwr',1
'motivação',1
'doubts',1
'recuperar',1
'company',1
'fgc',1
'amadorismo',1
'garantidor',1
'dinheiros',1
'atendeu',1
'receberem',1
'parecia',1
'encerrou',1
'prejudicado',1
'aplica',1
'líquidos',1
'jabdesde',1
'maiskkkkk',1
'rss',1
'excelentes',1
'dedicação',1
'empreendedora',1
'construiu',1
'breading',1
'conheceriam',1
'jersonz',1
'seguran',1
'guru',1
'kit',1
'localizar',1
'polo',1
'bilhão',1
'referindo',1
'viidaaaaa',1
'tratativas',1
'aparentemente',1
'manifestar',1
'existia',1
'falcatrua',1
'largarem',1
'bomba',1
'giovanna',1
'encerraram',1
'incomparáveis',1
'luanda',1
'vossos',1
'gratos',1
'socialismo',1
'envolvam',1
'caírem',1
'conselheiros',1
'atuando',1
'documentação',1
'obviamente',1
'conflitos',1
'fechando',1
'aproveita',1
'wdo',1
'vossas',1
'concelho',1
'meirelles',1
'usaram',1
'barbosa',1
'pires',1
'conferida',1
'pesquise',1
'imperfeito',1
'adquiri',1
'alegação',1
'falsa',1
'destruir',1
'gerenciar',1
'mencionar',1
'aposentar',1
'diretor',1
'fortune',1
'primavera',1
'redigir',1
'agradecendo',1
'retribuir',1
'logomarca',1
'pranchas',1
'surf',1
'manipuladores',1
'valia',1
'roubaram',1
'impiricus',1
'jornalecos',1
'compraram',1
'iludir',1
'uhul',1
'egoísta',1
'compartilhasse',1
'autora',1
'tentado',1
'beneficia',1
'confirma',1
'ímpar',1
'visando',1
'abraçaram',1
'recomendarei',1
'igor',1
'posto',1
'seguiu',1
'corrigiu',1
'publicaram',1
'swingtrade',1
'permanecer',1
'fitness',1
'sera',1
'funcionam',1
'bagunçar',1
'mundooooo',1
'lupa',1
'acontecem',1
'importações',1
'lkkk',1
'apresentados',1
'banho',1
'identidade',1
'ponho',1
'login',1
'deitado',1
'grama',1
'coach',1
'partindo',1
'bestas',1
'apóia',1
'perdir',1
'desbloqueasse',1
'solicitado',1
'burocracia',1
'morro',1
'boletos',1
'exigindo',1
'psiquiatra',1
'restrição',1
'prósperidade',1
'coma',1
'inventar',1
'sofri',1
'aberto',1
'busquei',1
'lambendo',1
'metrópoles',1
'noé',1
'refaz',1
'acusa',1
'tomei',1
'comissão',1
'derrubada',1
'baixas',1
'seção',1
'depoimentos',1
'aloo',1
'bechi',1
'puxa',1
'ceder',1
'galerinha',1
'anunciado',1
'soluciona',1
'tido',1
'especulação',1
'indisponível',1
'gestor',1
'praticando',1
'considerando',1
'anteriormente',1
'funcionar',1
'magnificent',1
'integral',1
'religiosamente',1
'ana',1
'godoy',1
'manager',1
'ambitious',1
'goals',1
'cortarem',1
'towards',1
'telefonar',1
'his',1
'care',1
'other',1
'desacata',1
'descumprimento',1
'parceladas',1
'comes',1
'incisso',1
'morre',1
'agradecemos',1
'assinei',1
'consentimento',1
'adesão',1
'emails',1
'identifique',1
'ilegalmente',1
'obtidos',1
'julgue',1
'atenderam',1
'fila',1
'cdc',1
'constranger',1
'omitir',1
'lixoooo',1
'atualizando',1
'quitar',1
'normalizado',1
'bjs',1
'bjbj',1
'enganosaaaaaaa',1
'cobraram',1
'abaixar',1
'lixooooo',1
'bala',1
'depôs',1
'almoçar',1
'merdaaaaaaq',1
'respeitos',1
'aumentasse',1
'vinte',1
'parceiria',1
'investiram',1
'dnv',1
'recuperaram',1
'patriciasfx',1
'harvey',1
'abadiaram',1
'pegarem',1
'olhado',1
'bati',1
'falindo',1
'civil',1
'cod',1
'min',1
'farsa',1
'divergências',1
'publicamente',1
'desafio',1
'mediante',1
'anexo',1
'pedidos',1
'leveza',1
'convence',1
'mínimas',1
'colocava',1
'dignos',1
'palmas',1
'wow',1
'letras',1
'grateful',1
'canalnde',1
'facilidade',1
'recolher',1
'service',1
'bendito',1
'sobrinho',1
'ligamos',1
'gave',1
'registrado',1
'sincerely',1
'until',1
'things',1
'stewart',1
'doing',1
'lot',1
'join',1
'prometer',1
'esquemas',1
'atravéz',1
'negociado',1
'ocultando',1
'avançamos',1
'chamamos',1
'porrs',1
'créditos',1
'deserção',1
'confere',1
'movido',1
'hahag',1
'encaminhado',1
'catar',1
'linkedin',1
'transborda',1
'intolerância',1
'textao',1
'divergente',1
'sincroniza',1
'paulão',1
'concentrada',1
'flls',1
'promovendo',1
'zoha',1
'controladores',1
'desentendidos',1
'sofisa',1
'vlzws',1
'verso',1
'derrotas',1
'escrevo',1
'criando',1
'providenciar',1
'halle',1
'contamos',1
'dt',1
'brasilll',1
'elegibilidade',1
'hehe',1
'betano',1
'minhares',1
'ri',1
'confirmação',1
'espeto',1
'preste',1
'completar',1
'desrespeitoso',1
'investirei',1
'comprovando',1
'demandas',1
'quaisquer',1
'posta',1
'questionar',1
'mansueto',1
'detrimento',1
'saqueamento',1
'começará',1
'desmonte',1
'postado',1
'fundador',1
'clientela',1
'aposentadoria',1
'corretagens',1
'exigente',1
'rodei',1
'cá',1
'enfim',1
'alegar',1
'solucionam',1
'baptista',1
'confiamos',1
'continuei',1
'atrapalha',1
'verificado',1
'concentrava',1
'twitter',1
'responsabilizando',1
'treinada',1
'fraudada',1
'ajustado',1
'mereceu',1
'alterando',1
'preparada',1
'retiraram',1
'aceitava',1
'espécie',1
'gnt',1
'constante',1
'traduzindo',1
'use',1
'quitando',1
'falassem',1
'analisada',1
'migrado',1
'obrigam',1
'desapontado',1
'ativam',1
'autorizado',1
'responsabilizar',1
'observei',1
'manual',1
'tirarei',1
'destampando',1
'aquecimento',1
'inevitavelmente',1
'contraindo',1
'precisarão',1
'honrar',1
'copom',1
'youtubers',1
'teoria',1
'imprimir',1
'restante',1
'desenvolvido',1
'públicos',1
'mensais',1
'federais',1
'razão',1
'físicas',1
'cofres',1
'precisaríamos',1
'atribuindo',1
'antecipou',1
'avisam',1
'remunere',1
'unifiquem',1
'aprove',1
'esperado',1
'aplicaria',1
'entidade',1
'dedicados',1
'dizemos',1
'aparenta',1
'megas',1
'inviável',1
'dificuldando',1
'adesivo',1
'ajudado',1
'matam',1
'desgraçados',1
'rio',1
'viraram',1
'caindo',1
'merdas',1
'pess',1
'financeir',1
'sobe',1
'desestimula',1
'desaquece',1
'fria',1
'abaixe',1
'entendeu',1
'reflexões',1
'desenvolvermos',1
'raciocínio',1
'piso',1
'aquece',1
'insere',1
'empregadas',1
'baratos',1
'centavos',1
'servidor',1
'estruturas',1
'acessam',1
'negocia',1
'fabuloso',1
'reunidos',1
'ajudava',1
'corter',1
'semdo',1
'profissionalismo',1
'abaixando',1
'mobilir',1
'sobrando',1
'wra',1
'apixonada',1
'dede',1
'apaixonada',1
'marcelo',1
'lateral',1
'pombo',1
'gerenciador',1
'maconha',1
'punida',1
'tenebroso',1
'guiness',1
'canção',1
'believin',1
'absurda',1
'baixado',1
'desconfortável',1
'dfdgsdf',1
'depe',1
'baixíssima',1
'caíram',1
'enriquecer',1
'inscrevi',1
'assumi',1
'comparada',1
'guiné',1
'periodicamente',1
'bissau',1
'devida',1
'conquistado',1
'coerente',1
'cortado',1
'aproximadamente',1
'zerei',1
'optou',1
'endividadas',1
'diretora',1
'investigado',1
'barca',1
'vendendor',1
'multas',1
'altíssimos',1
'vtnc',1
'vsf',1
'usurpado',1
'sonha',1
'antecipada',1
'jus',1
'criminoso',1
'cobrassem',1
'seguido',1
'cabível',1
'irresponsável',1
'individamentos',1
'abusivos',1
'resultando',1
'espetaculares',1
'lrimeiro',1
'rolar',1
'solucionaram',1
'adicionaram',1
'achae',1
'presenciais',1
'ahammm',1
'constrangerem',1
'filtros',1
'garimpar',1
'commenting',1
'ajudaria',1
'publicações',1
'mando',1
'procedi',1
'nojento',1
'veloe',1
'semelhantes',1
'destinados',1
'incide',1
'antecedência',1
'normalmemte',1
'possuindo',1
'revertido',1
'aderir',1
'logicamente',1
'bota',1
'nonaplicativo',1
'encobrir',1
'peneira',1
'americana',1
'intuição',1
'telha',1
'máfia',1
'tidos',1
'naoyfli',1
'senario',1
'postam',1
'turbulentos',1
'negligenciadas',1
'animada',1
'semanalmente',1
'hesitant',1
'disparar',1
'hop',1
'into',1
'glad',1
'hell',1
'fixado',1
'antecipadamente',1
'week',1
'already',1
'convencional',1
'afeta',1
'course',1
'itself',1
'definitely',1
'see',1
'myself',1
'alugados',1
'being',1
'here',1
'long',1
'altíssimo',1
'sérios',1
'faaase',1
'órgão',1
'verificada',1
'descartados',1
'ultravioleta',1
'carbon',1
'milionários',1
'recurso',1
'garotos',1
'propagandas',1
'ficaremos',1
'sairá',1
'empreendimento',1
'trará',1
'ansiosos',1
'disponivel',1
'iguatemi',1
'disponibilizam',1
'operarem',1
'resgate',1
'homebroker',1
'empenho',1
'vaga',1
'queridas',1
'brickell',1
'casadinho',1
'capixaba',1
'temporária',1
'trigo',1
'comunicada',1
'regina',1
'resgatei',1
'voar',1
'estavaa',1
'cobrou',1
'centralizar',1
'farra',1
'acabe',1
'deb',1
'pfv',1
'correspondente',1
'limitaram',1
'resolverem',1
'tentou',1
'piano',1
'valozcrypto',1
'desespero',1
'neh',1
'pergunte',1
'conclui',1
'relevância',1
'debocham',1
'colo',1
'adotem',1
'prova',1
'cobta',1
'compensa',1
'inviabiliza',1
'pontuam',1
'internacionais',1
'cumpram',1
'cumprir',1
'nomad',1
'prazos',1
'cativar',1
'magnífica',1
'ambiciosas',1
'eleito',1
'assinado',1
'registros',1
'registro',1
'picado',1
'ist',1
'paixão',1
'inscrever',1
'legitimen',1
'einer',1
'caraaaaalho',1
'booooooom',1
'brasileiras',1
'apoiarem',1
'handel',1
'ihren',1
'sofá',1
'gbr',1
'tina',1
'ciente',1
'coco',1
'diretaço',1
'hahahahha',1
'gewinnen',1
'transferiram',1
'escárnio',1
'retirem',1
'isenta',1
'pompa',1
'funcionalidade',1
'depósitos',1
'tratativa',1
'restituir',1
'enganem',1
'diane',1
'echt',1
'apensar',1
'kristina',1
'operacionais',1
'fatos',1
'juntando',1
'bobeira',1
'gte',1
'financiei',1
'boraaaaa',1
'tánto',1
'emergência',1
'ajudante',1
'mico',1
'militar',1
'verdienen',1
'recompensa',1
'dem',1
'beginnen',1
'ihr',1
'minerar',1
'parabenizo',1
'carol',1
'sich',1
'verbinden',1
'sehr',1
'marcuz',1
'shark',1
'tank',1
'brasiloficial',1
'hesito',1
'altamente',1
'prelúdio',1
'descontam',1
'cíclicos',1
'eficaz',1
'inestimável',1
'tipos',1
'permitiu',1
'abrangente',1
'jacinta',1
'testada',1
'complicados',1
'endosso',1
'estabilizar',1
'imorredouro',1
'decaiu',1
'abandonei',1
'falsos',1
'scenario',1
'chaotic',1
'nascimento',1
'solícito',1
'we',1
'criminal',1
'elect',1
'atendida',1
'empáticas',1
'focadas',1
'ruinzinhos',1
'helped',1
'empr',1
'estresse',1
'falhas',1
'patrry',1
'procedo',1
'amplitude',1
'versatilidade',1
'canadá',1
'centralizada',1
'ignoram',1
'representantes',1
'coordenação',1
'possuirá',1
'disponibilizados',1
'virá',1
'corajoso',1
'transforme',1
'golpes',1
'acessores',1
'admirado',1
'urgentemente',1
'luan',1
'unidos',1
'microempreendedores',1
'ganharei',1
'privada',1
'fraudulento',1
'cancelou',1
'cartoes',1
'arrependi',1
'influenciadores',1
'pagarei',1
'indenizatória',1
'expressivos',1
'decidido',1
'george',1
'namastê',1
'utiliza',1
'escolho',1
'encomendar',1
'patrocinarem',1
'aguarde',1
'obgda',1
'sente',1
'fortalecendo',1
'vamuuuuuu',1
'vivido',1
'cairão',1
'cobrem',1
'aspectos',1
'prosperidade',1
'méritos',1
'prejudicou',1
'naquele',1
'lulista',1
'dalhe',1
'totó',1
'quanta',1
'precificação',1
'branca',1
'retornaria',1
'perigosos',1
'tendenciosos',1
'participou',1
'coordenou',1
'provedora',1
'fluxo',1
'atuar',1
'clearing',1
'contrapartes',1
'deparam',1
'prol',1
'achava',1
'errou',1
'caí',1
'baseada',1
'foreign',1
'clients',1
'lied',1
'chegarmos',1
'apoiaram',1
'universo',1
'arrasaram',1
'duplo',1
'creditaram',1
'arrasta',1
'founders',1
'falir',1
'posicionar',1
'abençoou',1
'kerry',1
'aprisionando',1
'gomez',1
'incomparável',1
'obtiveram',1
'benéficos',1
'gaste',1
'plantão',1
'assessorar',1
'latina',1
'vereador',1
'ecossistema',1
'ensino',1
'etfs',1
'chatisse',1
'desistido',1
'hospital',1
'limiteeeee',1
'votei',1
'surpreender',1
'infinitamente',1
'atalhos',1
'mágicos',1
'realização',1
'entregue',1
'conprovante',1
'agrícola',1
'shell',1
'abastecendo',1
'vooolta',1
'pare',1
'comentem',1
'tradição',1
'motivou',1
'deside',1
'mudando',1
'triplicar',1
'simbora',1
'gradativa',1
'atencioso',1
'havendo',1
'inovando',1
'sinalizei',1
'penalizar',1
'restrições',1
'heheeheh',1
'arrependa',1
'fidelizar',1
'fáceis',1
'energia',1
'manteu',1
'academia',1
'descer',1
'robozão',1
'mo',1
'marcação',1
'pre',1
'desconte',1
'segurando',1
'focado',1
'lírio',1
'lucrei',1
'conhecido',1
'comentando',1
'inicialização',1
'excluindo',1
'creditado',1
'notar',1
'telegram',1
'concessão',1
'estuda',1
'vencendo',1
'saio',1
'saudável',1
'ᴇᴀʀɴ',1
'ғʀᴏᴍ',1
'assustei',1
'estáveis',1
'tornarem',1
'acessíveis',1
'subsidiárias',1
'luz',1
'conserta',1
'negligenciada',1
'io',1
'hr',1
'negam',1
'excluíram',1
'desfaçatez',1
'tradicional',1
'conhecidos',1
'ajudarem',1
'render',1
'levei',1
'preocupada',1
'aluga',1
'andar',1
'buscador',1
'escolheu',1
'iram',1
'curtiu',1
'hahahaahaha',1
'acordar',1
'notificações',1
'desejei',1
'marcas',1
'resultou',1
'positivamente',1
'oitavo',1
'haahhaha',1
'acesse',1
'mimo',1
'molusgo',1
'qta',1
'inicialmente',1
'proprietária',1
'alem',1
'erram',1
'pf',1
'valuation',1
'ig',1
'pfvr',1
'desanima',1
'cut',1
'agradando',1
'off',1
'horrívelllllllll',1
'accessing',1
'any',1
'channel',1
'using',1
'women',1
'acusou',1
'debate',1
'envolvido',1
'satisfeita',1
'iran',1
'sacaneou',1
'imprestimo',1
'quebrado',1
'referido',1
'megs',1
'vendedor',1
'responsivo',1
'carteirinha',1
'punição',1
'minuto',1
'evita',1
'recordes',1
'compartilho',1
'edson',1
'cearense',1
'iolanda',1
'acertando',1
'verá',1
'assisto',1
'enventam',1
'gostoso',1
'deis',1
'anexos',1
'protocolei',1
'autorizacao',1
'aluguel',1
'denuncia',1
'sima',1
'qué',1
'postão',1
'paulista',1
'fins',1
'fogueta',1
'boleto',1
'cruzes',1
'caderno',1
'arrasar',1
'competir',1
'melhoren',1
'transmitem',1
'moderno',1
'sumiram',1
'navegador',1
'humanizado',1
'requisitos',1
'solidez',1
'destacado',1
'reciprocidade',1
'acessora',1
'trabalhado',1
'russo',1
'genocidio',1
'rendem',1
'ehhehehehehehe',1
'homenagem',1
'bpac',1
'honrado',1
'eqi',1
'defeitos',1
'dda',1
'seguidores',1
'acrescentaria',1
'safira',1
'cebaci',1
'aprova',1
'cancelarem',1
'presa',1
'idiota',1
'fingindo',1
'pessimo',1
'listagem',1
'br',1
'pensem',1
'diarios',1
'professores',1
'acertei',1
'ouviu',1
'abrirá',1
'trocentos',1
'parcelar',1
'anúncios',1
'preparar',1
'medido',1
'retirados',1
'demorar',1
'solucao',1
'zeroooo',1
'ocupado',1
'funcionou',1
'psicológico',1
'respondendo',1
'filmagens',1
'filmagem',1
'aloquei',1
'botão',1
'clicava',1
'projetou',1
'inteira',1
'pertencem',1
'preservação',1
'deriva',1
'ura',1
'descontado',1
'esquivando',1
'alocado',1
'liquidação',1
'finalizado',1
'existisse',1
'assumiram',1
'deviam',1
'reembolsar',1
'ajudinha',1
'elon',1
'ferrar',1
'ganharam',1
'saímos',1
'considerava',1
'devolução',1
'certificado',1
'botando',1
'ten',1
'uhuuuul',1
'agilizar',1
'apropriação',1
'jaque',1
'trabalhadores',1
'diaaa',1
'toro',1
'itau',1
'copiar',1
'chego',1
'chegamos',1
'sujeitos',1
'trocarem',1
'concreto',1
'desgastante',1
'desdo',1
'memorias',1
'sofia',1
'prolongando',1
'executando',1
'adoidado',1
'desligam',1
'fugindo',1
'contatar',1
'bugar',1
'abriam',1
'restou',1
'preferindo',1
'valioso',1
'meta',1
'bobos',1
'respodem',1
'fecho',1
'escuras',1
'descobrimos',1
'predileção',1
'divulgou',1
'probelma',1
'entrevistou',1
'reeleição',1
'esperemos',1
'distante',1
'dinheir',1
'fracionado',1
'anderson',1
'donos',1
'ladrao',1
'enganam',1
'aprendizado',1
'produzido',1
'tomamos',1
'tombamento',1
'enviam',1
'financiando',1
'aposto',1
'hahahahahah',1
'aguentaram',1
'sinda',1
'pesados',1
'lacra',1
'lucra',1
'bno',1
'pegaram',1
'reuniãozinha',1
'riam',1
'cálculo',1
'removendo',1
'anterio',1
'firma',1
'digitação',1
'comprometer',1
'enviando',1
'inferior',1
'simplificando',1
'seleciona',1
'monta',1
'pulo',1
'spreeds',1
'prestado',1
'antiga',1
'mapearam',1
'disponibilizarem',1
'institucionais',1
'recém',1
'implantada',1
'diferenciado',1
'vdade',1
'mereço',1
'coerência',1
'distribuidoras',1
'demonstra',1
'idoneidade',1
'competência',1
'meuncelular',1
'graphico',1
'brincando',1
'confirmar',1
'errar',1
'entrevistaram',1
'engolir',1
'atingir',1
'resolvo',1
'pura',1
'cretino',1
'terninho',1
'risadinha',1
'vantajosos',1
'blacks',1
'insencao',1
'viagens',1
'ágio',1
'posicionados',1
'iguais',1
'unlimited',1
'lk',1
'ilimitada',1
'viável',1
'guardem',1
'tag',1
'enquadrar',1
'forneceu',1
'retorne',1
'camila',1
'fiscaliza',1
'campanhas',1
'enganosas',1
'inatingível',1
'prove',1
'traderevolution',1
'coretagem',1
'ovos',1
'lasca',1
'tomo',1
'utilizados',1
'maio',1
'envisto',1
'colocasse',1
'bandeirinhas',1
'pendurando',1
'dennesmatias',1
'optar',1
'embalado',1
'pudéssemos',1
'freguesia',1
'permanente',1
'comentam',1
'excedeu',1
'escaneia',1
'troço',1
'cadastramento',1
'duvulgados',1
'jogador',1
'seguranças',1
'transições',1
'perderem',1
'funcionais',1
'emplacar',1
'amoooo',1
'friend',1
'pontua',1
'fidelidade',1
'notifica',1
'dividedos',1
'ansioso',1
'novidades',1
'principais',1
'abrirem',1
'vire',1
'dudu',1
'virei',1
'buffett',1
'recorrendo',1
'podendo',1
'interrupções',1
'sujeita',1
'pane',1
'oferendo',1
'prós',1
'cabimento',1
'qnd',1
'chame',1
'vabagundo',1
'incentiva',1
'emissão',1
'va',1
'argumentar',1
'impedir',1
'atualizadas',1
'relacionadas',1
'passível',1
'checagem',1
'potenciais',1
'eventual',1
'voláteis',1
'trupe',1
'boteco',1
'ladrões',1
'associados',1
'cabeludo',1
'desistiu',1
'consultar',1
'teem',1
'possíveis',1
'qi',1
'cientista',1
'prepare',1
'hogares',1
'han',1
'refugio',1
'buscan',1
'civiles',1
'eléctricas',1
'centrales',1
'servicios',1
'org',1
'infraestructura',1
'considerables',1
'daños',1
'incluidos',1
'víctimas',1
'pobladas',1
'dañados',1
'nuestras',1
'obligaciones',1
'fondo',1
'caridad',1
'tenemos',1
'miles',1
'sin',1
'hogar',1
'vienen',1
'reciben',1
'asistencia',1
'instalaciones',1
'asearse',1
'nuestro',1
'enfoque',1
'nuestra',1
'comprovado',1
'homer',1
'branquinho',1
'empreitada',1
'continuou',1
'usuária',1
'correo',1
'aún',1
'arena',1
'descobrir',1
'aliados',1
'funcionarem',1
'rj',1
'ffc',1
'utilizem',1
'exame',1
'saída',1
'ligaria',1
'quemomvão',1
'avaliações',1
'indusão',1
'printei',1
'limte',1
'aoaga',1
'elogiava',1
'esperaram',1
'caancelando',1
'descepção',1
'possuiu',1
'assinaturas',1
'jogada',1
'levo',1
'retrovisor',1
'acertar',1
'ipca',1
'peçam',1
'abriram',1
'bronker',1
'repetir',1
'trabada',1
'pag',1
'interfaz',1
'eletrobrás',1
'desatualizada',1
'incorretos',1
'direcionando',1
'gestores',1
'gestora',1
'jatinho',1
'bancam',1
'ressarciram',1
'oj',1
'despreparada',1
'datos',1
'redundantes',1
'vias',1
'prosperar',1
'presidencia',1
'nesaa',1
'tendenciado',1
'ira',1
'prestando',1
'parace',1
'administrar',1
'paralelas',1
'correspondem',1
'cred',1
'exposição',1
'funds',1
'mensalmente',1
'urbanas',1
'zonas',1
'explosivas',1
'apio',1
'liderando',1
'daytrade',1
'eficiência',1
'suspeitas',1
'cgu',1
'descontada',1
'dna',1
'definitiva',1
'mútuo',1
'aportar',1
'glamouroso',1
'vistos',1
'pilota',1
'guri',1
'desanimado',1
'oscilação',1
'assustador',1
'leitura',1
'mens',1
'opçao',1
'cometam',1
'influencia',1
'qq',1
'desmascarada',1
'valem',1
'furado',1
'título',1
'cancele',1
'repensando',1
'militância',1
'gwm',1
'precisavam',1
'seguida',1
'armas',1
'tratados',1
'antigas',1
'atualizado',1
'válido',1
'recusando',1
'conseguisse',1
'cuide',1
'afetados',1
'táa',1
'tratou',1
'seriedade',1
'aproveitando',1
'gata',1
'dispõe',1
'informado',1
'bebendo',1
'comprado',1
'vendido',1
'mutaaaaaa',1
'pular',1
'apresentando',1
'mexendo',1
'prepararmos',1
'procurarmos',1
'vermos',1
'retornaram',1
'decepcionando',1
'entram',1
'sozinhas',1
'reagir',1
'indignados',1
'raiva',1
'publica',1
'taokey',1
'lembrar',1
'traumatizados',1
'refugiados',1
'desesperadas',1
'shock',1
'están',1
'familias',1
'violencia',1
'profundamente',1
'jegue',1
'heridos',1
'siendo',1
'siguen',1
'medida',1
'multiplican',1
'necesidades',1
'huido',1
'desplazadas',1
'tales',1
'desplazamientos',1
'gran',1
'escala',1
'podrían',1
'tener',1
'consecuencias',1
'duraderas',1
'generaciones',1
'huyen',1
'también',1
'corren',1
'mayor',1
'riesgo',1
'explotación',1
'devastador',1
'teniendo',1
'existiria',1
'operei',1
'acompanham',1
'tendenciosa',1
'micto',1
'causado',1
'avançando',1
'traído',1
'pobres',1
'kkmkkk',1
'pisa',1
'pisasse',1
'juntaria',1
'assumido',1
'rapidamente',1
'continuamos',1
'operado',1
'cuentas',1
'financia',1
